 6 190  1074794       3.        62     28.47     80.55
1019.6 25.5  22.8     4.9  80.0   6.0
1000.0 24.5  21.5   176.2  78.0  14.0
 969.0 22.6  18.6   453.2  89.0  11.0
 956.2 21.7  20.9   568.8  98.0   9.0
 950.0 21.3  20.7   624.8 103.0   8.0
 900.0 19.0  18.4  1093.9 145.0   5.0
 869.9 17.4  16.7  1389.3 155.0   4.0
 850.0 16.6  14.4  1584.7 148.0   3.0
 845.2 16.6  13.5  1635.6 145.0   3.0
 800.0 13.3  12.2  2100.1 202.0   3.0
 795.7 12.9  12.2  2149.1 202.0   5.0
 766.8 11.4   9.2  2461.3 206.0   7.0
 750.0 10.1   8.5  2641.7 212.0   7.0
 744.2  9.7   8.3  2712.1 214.0   7.0
 732.7  8.7   8.1  2842.0 217.0   7.0
 723.3  7.8   7.1  2948.9 219.0   6.0
 711.3  6.8   6.4  3086.7 223.0   5.0
 700.7  5.6   5.5  3211.4 230.0   5.0
 700.0  5.5   5.4  3212.9 233.0   5.0
 696.9  5.3   5.1  3256.2 248.0   5.0
 693.1  6.2  -2.1  3300.7 271.0   5.0
 689.4  8.5 -14.0  3345.2 276.0   5.0
 679.6  8.1 -15.4  3463.1 284.0   5.0
 659.5  5.6  -6.7  3710.3 298.0   7.0
 650.0  4.7  -5.5  3821.6 298.0   8.0
 641.0  4.3 -17.8  3943.2 293.0   9.0
 631.3  3.0  -9.5  4066.6 286.0   9.0
 611.3  1.0 -12.0  4328.2 282.0  10.0
 602.4 -4.6 -13.1  4444.3 308.0  10.0
 600.0 -3.6 -13.0  4467.1 311.0  10.0
 593.5 -0.8 -12.9  4563.5 319.0  11.0
 585.1 -1.8 -10.1  4677.8 305.0  10.0
 560.4 -4.4 -14.6  5019.8 268.0  11.0
 550.0 -5.2 -17.2  5156.3 287.0  10.0
 543.2 -5.7 -17.6  5265.4 295.0  11.0
 535.7 -6.5 -17.2  5374.5 299.0  12.0
 525.9 -5.6 -28.8  5520.2 303.0  12.0
 510.5 -7.7 -22.5  5752.5 303.0  15.0
 500.7 -7.8 -29.4  5904.6 303.0  16.0
 500.0 -7.8 -29.6  5901.2 304.0  16.0
 492.6 -8.2 -31.4  6031.1 310.0  14.0
 484.6 -8.8 -31.9  6157.9 301.0  12.0
 450.0-13.1 -34.7  6713.2 283.0  12.0
 435.8-15.1 -36.0  6975.0 285.0  11.0
 407.4-17.0 -38.1  7484.1 309.0   8.0
 400.0-18.0 -38.6  7601.7 315.0   8.0
 350.0-25.0 -43.8  8585.3 296.0   4.0
 300.0-33.2 -50.3  9685.9 343.0   7.0
 279.6-36.9 -53.5 10206.5   2.0   9.0
 250.0-43.3 -59.1 10940.8  11.0  10.0
 219.2-51.8 -65.8 11848.8 347.0  19.0
 200.0-56.0 -69.2 12397.4 358.0  29.0
 195.8-56.8 -69.8 12573.6   1.0  30.0
 179.1-58.6 -71.3 13139.9  17.0  22.0
 175.0-60.2 999.0 13238.7  25.0  19.0
 154.9-66.6 999.0 14040.0   5.0  14.0
 150.0-68.2 999.0 14182.0 350.0  13.0
 125.0-71.0 999.0 15271.1 301.0  22.0
 122.4-71.8 999.0 15453.4 299.0  22.0
 119.3-72.5 999.0 15605.8 298.0  21.0
 113.4-72.9 999.0 15908.1 296.0  21.0
 100.0-69.5 999.0 16587.5 292.0  22.0
 6 190  1074794       3.        55     28.47     80.55
              1         4.88       80.00        6.00
              2       304.80       81.00       13.00
              3       609.60      102.00        9.00
              4       914.40      132.00        6.00
              5      1219.20      154.00        5.00
              6      1524.00      150.00        4.00
              7      1828.80      159.00        1.00
              8      2133.60      202.00        4.00
              9      2438.40      205.00        7.00
             10      2743.20      215.00        7.00
             11      3048.00      221.00        6.00
             12      3352.80      277.00        5.00
             13      3657.60      296.00        6.00
             14      3962.40      292.00        9.00
             15      4267.20      281.00       10.00
             16      4572.00      318.00       11.00
             17      4876.80      283.00       10.00
             18      5181.60      288.00       10.00
             19      5486.40      302.00       12.00
             20      5791.20      303.00       15.00
             21      6096.00      306.00       13.00
             22      6400.80      288.00       11.00
             23      6705.60      282.00       12.00
             24      7010.40      285.00       10.00
             25      7315.20      297.00        9.00
             26      7620.00      315.00        8.00
             27      7924.80      319.00        9.00
             28      8229.60      310.00        6.00
             29      8534.40      296.00        5.00
             30      8839.20      304.00        5.00
             31      9144.00      321.00        6.00
             32      9448.80      336.00        6.00
             33      9753.60      343.00        7.00
             34     10058.40      352.00        8.00
             35     10363.20       17.00       10.00
             36     10668.00       27.00       10.00
             37     10972.80       11.00       10.00
             38     11277.60      358.00       13.00
             39     11582.40      351.00       16.00
             40     11887.20      347.00       19.00
             41     12192.00      352.00       25.00
             42     12496.80      359.00       30.00
             43     12801.60        6.00       29.00
             44     13106.40       16.00       23.00
             45     13411.20       29.00       17.00
             46     13716.00       27.00       14.00
             47     14020.80        7.00       14.00
             48     14325.60      339.00       12.00
             49     14630.40      312.00       13.00
             50     14935.20      306.00       20.00
             51     15240.00      301.00       22.00
             52     15544.80      299.00       21.00
             53     15849.60      297.00       21.00
             54     16154.40      291.00       21.00
             55     16459.20      288.00       22.00
